"","annee","kine_frais_par_tete","kine_freq","kine_cout","kine_sum_claim","kine_nb_observation"
"1",2006,15.6342157411731,0.468248895072644,33.388686883602,34156,3406
"2",2007,17.6587718542858,0.494387106709265,35.7185121024413,37848,3789
"3",2008,17.4687482486128,0.493758887429758,35.3791064694464,39813,4037
"4",2009,18.3210616456686,0.486637071098972,37.6483065794682,40318,4362
"5",2010,20.5632863118703,0.507152315988034,40.5465688780478,42587,4444
"6",2011,21.2685435418559,0.495311344922673,42.9397464037014,41130,4332
"7",2012,24.620604177267,0.499409986002876,49.2993830065809,44845,4718
"8",2013,15.0364378961076,0.276794943918093,54.3233835245092,15606,2132
